Watchlist 'REITs'

REITs
Symbol,Description,Company Name,Market Cap,Sector,Industry,Sub-Industry
PEI,PENNSYLVANIA REAL ESTATE INVES SBI USD1,PENNSYLVANIA REAL ESTATE INVESTMENT TRUST,30 M,Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs
REG,REGENCY CENTERS CORP COM USD0.01,REGENCY CENTERS CORPORATION,"11,498 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs
ROIC,RETAIL OPP INVESTS CORP COM STK USD0.0001,RETAIL OPPORTUNITY INVESTMENTS CORP,"2,211 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs
RPAI,RETAIL PROP OF AMERICA INC .623:1 EXC 10/22/21 49803T300,RETAIL PROPERTIES OF AMERICA INCORPORATED,"2,825 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs
RPT,RPT REALTY COM USD0.01 SHS OF BEN INT,RPT REALTY,"1,005 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs
SKT,TANGER FACTORY OUTLET CENTERS COM USD0.01,TANGER FACTORY OUTLET CENTRES INCORPORATED,"1,777 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs
SPG,SIMON PROPERTY GROUP INC COM USD0.0001,"SIMON PROPERTY GROUP, INC.","36,263 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs
SRC,SPIRIT REALTY CAPITAL INC COM USD0.01(POST REV SPLIT),SPIRIT REALTY CAPITAL INC,"5,585 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs
SRG,SERITAGE GROWTH PPTYS COM USD0.01 CL A,SERITAGE GROWTH PROPERTIES,353 M,Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs
TCO,TAUBMAN CENTERS INC CSH MRG $43/SH 12/29/20,<empty>,"2,654 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs
UBA,URSTADT BIDDLE PROPERTIES CLASS'A'COM USD0.01,URSTADT BIDDLE PROPERTIES INC.,696 M,Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs
UBP,URSTADT BIDDLE PROPERTIES COM STK USD0.01,URSTADT BIDDLE PROPERTIES INC,641 M,Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs
UE,URBAN EDGE PROPERTIES COM USD0.01,URBAN EDGE PROPERTIES,"2,138 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs
WHLR,WHEELER REAL ESTATE INVEST TRU COM USD0.01(POST REV SPLT),WHEELER REAL ESTATE INVESTMENT TRUST INC,24 M,Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs
WPG,WASHINGTON PRIME GROUP INC COM USD0.0001(POST REV SPLT,<empty>,20 M,Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs
WRI,WEINGARTEN REALTY INVESTORS MRG $2.20/SH & 1.408:1 8/4/21,WEINGARTEN REALTY INVESTORS,"4,013 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs
WSR,WHITESTONE REIT SBI COM USD0.001 CL 'B',WHITESTONE REIT,590 M,Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs
AMT,AMERICAN TOWER CORP COM USD0.01,AMERICAN TOWER CORPORATION,"121,741 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
CCI,CROWN CASTLE INTL CORP COM USD0.01,CROWN CASTLE INTERNATIONAL CORP.,"80,278 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
CONE,CYRUSONE INC CSH MRG $90.50/SH 3/28/22,CYRUSONE INC,<empty>,Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
COR,CORESITE REALTY CORP CSH MRG $170.00/SH 12/28/21,CORESITE REALTY CORPORATION,"7,488 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
CORR,CORENERGY INFRASTRUCTURE TRUST COM USD0.001,CORENERGY INFRASTRUCTURE TRUST INC,47 M,Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
CTT,CATCHMARK TIMBER TRUST INC USD0.01 CL 'A',CATCHMARK TIMBER TRUST INC,590 M,Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
CUBE,CUBESMART COM USD0.01,CUBESMART,"9,878 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
DLR,DIGITAL REALTY TRUST INC COM STK USD0.01,"DIGITAL REALTY TRUST, INC.","38,616 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
EPR,EPR PROPERTIES SBI USD0.01,EPR PROPERTIES,"3,748 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
EQIX,EQUINIX INC COM,"EQUINIX, INC.","62,222 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
EXR,EXTRA SPACE STORAGE INC COM USD0.01,EXTRA SPACE STORAGE INCORPORATION,"23,986 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
FCPT,FOUR CORNERS PPTY TR INC COM USD0.0001,FOUR CORNERS PROPERTY TRUST INC,"2,202 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
FPI,FARMLAND PARTNERS INC COM USD0.01,FARMLAND PARTNERS INC,750 M,Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
GLPI,GAMING & LEISURE P COM USD0.01,GAMING AND LEISURE PROPERTIES INC,"11,734 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
HIFR,INFRAREIT INC CSH MRG $21.00/SH,<empty>,929 M,Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
IRM,IRON MOUNTAIN INC COM,IRON MOUNTAIN INCORPORATED,"15,565 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
JCAP,JERNIGAN CAPITAL INC CSH MRG $ 17.30/SH 11/6/20,<empty>,401 M,Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
LAMR,LAMAR ADVERTISING CO COM USD0.001 CL A,LAMAR ADVERTISING CO,"9,827 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
LAND,GLADSTONE LAND CORP COM USD0.001,GLADSTONE LAND CORP,904 M,Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
LSI,LIFE STORAGE INC COM USD0.01,LIFE STORAGE INC,"9,907 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
MGP,MGM GROWTH PROPERTIES LLC 1.366:1 EXC 4/29/22 925652109,MGM GROWTH PROPERTIES LLC,"6,527 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
NSA,NATIONAL STORAGE AFFILIATES TR USD0.01(BEN OF INT),NATIONAL STORAGE AFFILIATES TRUST,"4,691 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
OUT,OUTFRONT MEDIA INC COM NPV,OUTFRONT MEDIA INC,"3,287 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
PCH,POTLATCHDELTIC CORPORATION COM USD1,POTLATCHDELTIC CORP,"3,646 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
PSA,PUBLIC STORAGE COM USD0.10,PUBLIC STORAGE INCORPORATED,"58,118 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
PW,POWER REIT COM NPV,POWER REIT,75 M,Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
QTS,QTS REALTY TRUST INC CSH MRG $78.00/SH 9/1/21,QTS REALTY TRUST INC,"6,002 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
RYN,RAYONIER INC COM NPV,RAYONIER INC.,"6,073 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
SAFE,SAFEHOLD INC COM USD0.01,SAFEHOLD INC,"2,815 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
SBAC,SBA COMMUNICATIONS CORP COM USD0.01 CL A,SBA COMMUNICATIONS CORPORATION,"35,849 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
SELF,GLOBAL SELF STORAGE INC COM USD0.01,GLOBAL SELF STORAGE INC,65 M,Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
UNIT,UNITI GROUP INC COM USD0.0001,UNITI GROUP INC,"2,689 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
WY,WEYERHAEUSER COMPANY COM USD1.25,WEYERHAEUSER CO,"28,674 M",Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
AQQSQ,AMERICAN SPECTRUM REALTY INC COM USD0.01,AMERICAN SPECTRUM REALTY INCORPORATED,0,Real Estate,Real Estate Management & Development,Real Estate Operating Companies
TCRTS,TRANSCO REALTY TRUST COM,<empty>,<empty>,,,
ACMC,AMER CHURCH MTG CO COM USD0.01,AMERICAN CHURCH MORTGAGE COMPANY,3.8 M,,,
HGPI,HORIZON GROUP PROPERTIES INC COM USD0.01,<empty>,3.6 M,,,
PTTTS,PALMETTO REAL ESTATE TRUST COM USD1,<empty>,0,,,
UDMG,UNITED MORTGAGE TRUST CERT BEN INT,<empty>,<empty>,,,
