Watchlist 'Russell 2000'

Russell 2000
Symbol,Description,Company Name,Market Cap,Sector,Industry,Sub-Industry
BSIG,BRIGHTSPHERE INVEST GRP PLC COM,BRIGHTSPHERE INVESTMENT GROUP PLC,853 M,Financials,Capital Markets,Asset Management & Custody Banks
BSRR,SIERRA BANCORP COM,SIERRA BANCORP,332 M,Financials,Banks,Regional Banks
BSVN,BANK7 CORP COM,BANK7 CORP,225 M,Financials,Banks,Regional Banks
BTAI,BIOXCEL THERAPEUTICS INC COM,BIOXCEL THERAPEUTICS INC,304 M,Health Care,Biotechnology,Biotechnology
BTU,PEABODY ENERGY CO COM,PEABODY ENERGY CORPORATION,"3,634 M",Energy,"Oil, Gas & Consumable Fuels",Coal & Consumable Fuels
BUSE,FIRST BUSEY CORP COM,FIRST BUSEY CORPORATION,"1,298 M",Financials,Banks,Regional Banks
BV,BRIGHTVIEW HLDGS INC COM,BRIGHTVIEW HOLDINGS INC,"1,209 M",Industrials,Commercial Services & Supplies,Environmental & Facilities Services
BWB,BRIDGEWATER BANCSHARES INC COM,BRIDGEWATER BANCSHARES INC,451 M,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance
BWFG,BANKWELL FINL GROUP INC COM,BANKWELL FINANCIAL GROUP INC,278 M,Financials,Banks,Regional Banks
BXMT,BLACKSTONE MORTGAGE TRUST INC COM CL A,BLACKSTONE MORTGAGE TRUST INC,"5,281 M",Financials,Mortgage Real Estate Investment Trusts (REITs),Mortgage REITs
BY,BYLINE BANCORP INC COM,BYLINE BANCORP INC,953 M,Financials,Banks,Regional Banks
BYD,BOYD GAMING CORP COM,BOYD GAMING CORPORATION,"6,524 M",Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming
BYSI,BEYONDSPRING INC COM,BEYONDSPRING INC,56 M,Health Care,Biotechnology,Biotechnology
BZH,BEAZER HOMES USA INC COM,"BEAZER HOMES USA, INC.",518 M,Consumer Discretionary,Household Durables,Homebuilding
CABA,CABALETTA BIO INC COM,CABALETTA BIO INC,37 M,Health Care,Biotechnology,Biotechnology
CAC,CAMDEN NATIONAL CORPORATION COM,CAMDEN NATIONAL CORPORATION,643 M,Financials,Banks,Regional Banks
CADE,CADENCE BANK COM,CADENCE BANK,"4,942 M",Financials,Banks,Regional Banks
CAKE,CHEESECAKE FACTORY COM,CHEESECAKE FACTORY INC,"1,694 M",Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants
CAL,CALERES INC COM,CALERES INC,"1,066 M",Consumer Discretionary,Specialty Retail,Apparel Retail
CALA,CALITHERA BIOSCIENCES INC COM,CALITHERA BIOSCIENCES INC,20 M,Health Care,Biotechnology,Biotechnology
CALB,CALIFORNIA BANCORP COM,CALIFORNIA BANCORP,170 M,Financials,Banks,Regional Banks
CALM,CAL MAINE FOODS INC COM,"CAL-MAINE FOODS, INC.","2,340 M",Consumer Staples,Food Products,Packaged Foods & Meats
CALX,CALIX INC COM,"CALIX, INCORPORATION","2,539 M",Information Technology,Communications Equipment,Communications Equipment
CAMP,CALAMP CORP COM,CALAMP CORP.,261 M,Information Technology,Communications Equipment,Communications Equipment
CAR,AVIS BUDGET GROUP INC COM,"AVIS BUDGET GROUP, INC.","9,365 M",Industrials,Road & Rail,Trucking
CARA,CARA THERAPEUTICS INC COM,CARA THERAPEUTICS INC,466 M,Health Care,Pharmaceuticals,Pharmaceuticals
CARE,CARTER BANKSHARES INC COM,CARTER BANKSHARES INC,364 M,Financials,Banks,Regional Banks
CARG,CARGURUS INC COM CL A,CARGURUS INC,"3,089 M",Communication Services,Interactive Media & Services,Interactive Media & Services
CARS,CARS COM INC COM,CARS.COM INC,720 M,Communication Services,Interactive Media & Services,Interactive Media & Services
CASA,CASA SYSTEMS INC COM,CASA SYSTEMS INC,425 M,Information Technology,Communications Equipment,Communications Equipment
CASH,META FINANCIAL GROUP COM,"META FINANCIAL GROUP, INC.","1,202 M",Financials,Banks,Regional Banks
CASI,CASI PHARMACEUTICALS INC COM,CASI PHARMACEUTICALS INC,47 M,Health Care,Biotechnology,Biotechnology
CASS,CASS INFORMATION SYSTEMS COM,"CASS INFORMATION SYSTEMS, INC.",465 M,Information Technology,IT Services,Data Processing & Outsourced Services
CATC,CAMBRIDGE BANCORP COM,CAMBRIDGE BANCORPORATION,598 M,Financials,Banks,Regional Banks
CATO,CATO CORP COM CL A,CATO CORPORATION,257 M,Consumer Discretionary,Specialty Retail,Apparel Retail
CATY,CATHAY GENERAL BANCORP COM,CATHAY GENERAL BANCORP,"3,150 M",Financials,Banks,Regional Banks
CBAN,COLONY BANKCORP INC COM,"COLONY BANKCORP, INC.",299 M,Financials,Banks,Regional Banks
CBAY,CYMABAY THERAPEUTICS INC COM,CYMABAY THERAPEUTICS INC,177 M,Health Care,Pharmaceuticals,Pharmaceuticals
CBFV,CB FINANCIAL SERVICES INC COM,CB FINANCIAL SERVICES INC,121 M,Financials,Banks,Regional Banks
CBIO,CATALYST BIOSCIENCES INC COM,CATALYST BIOSCIENCES INC,38 M,Health Care,Biotechnology,Biotechnology
CBNK,CAPITAL BANCORP INC COM,CAPITAL BANCORP INC,320 M,Financials,Banks,Regional Banks
CBRL,CRACKER BARREL OLD COM,"CRACKER BARREL OLD COUNTRY STORE, INCORPORATION","2,309 M",Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants
CBTX,CBTX INC COM,CBTX INC,702 M,Financials,Banks,Regional Banks
CBU,COMMUNITY BANK SYSTEMS INC COM,COMMUNITY BANK SYSTEM INCORPORATED,"3,630 M",Financials,Banks,Regional Banks
CBZ,CBIZ INC COM,"CBIZ, INC.","2,203 M",Industrials,Professional Services,Research & Consulting Services
CCB,COASTAL FINANCIAL CORPORATION COM,COASTAL FINANCIAL CORP (EVERETT),506 M,Financials,Banks,Regional Banks
CCBG,CAPITAL CITY BANK GROUP INC COM,"CAPITAL CITY BANK GROUP, INC.",465 M,Financials,Banks,Regional Banks
CCF,CHASE CORP (MASS) COM,CHASE CORPORATION,757 M,Materials,Chemicals,Specialty Chemicals
CCMP,CMC MATERIALS INC COM,CMC MATERIALS INC,"5,178 M",Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment
CCNE,CNB FINANCIAL CORP (PA) COM,CNB FINANCIAL CORPORATION,422 M,Financials,Banks,Regional Banks
CCOI,COGENT COMMUNICATIONS HLDGS IN COM,COGENT COMMUNICATIONS HOLDINGS INC,"2,914 M",Communication Services,Diversified Telecommunication Services,Alternative Carriers
CCRN,CROSS COUNTRY HEALTHCARE INC COM,"CROSS COUNTRY HEALTHCARE, INC.",695 M,Health Care,Health Care Providers & Services,Health Care Services
CCS,CENTURY COMMUNITIES COM,CENTURY COMMUNITIES INC,"1,809 M",Consumer Discretionary,Household Durables,Homebuilding
CCXI,CHEMOCENTRYX INC COM,CHEMOCENTRYX INC,"1,707 M",Health Care,Biotechnology,Biotechnology
CDE,COEUR MINING INC COM,COEUR MINING INC,"1,186 M",Materials,Metals & Mining,Gold
CDLX,CARDLYTICS INC COM,CARDLYTICS INC,997 M,Communication Services,Media,Advertising
CDMO,AVID BIOSERVICES INC COM,AVID BIOSERVICES INC,836 M,Health Care,Biotechnology,Biotechnology
CDNA,CAREDX INC COM,CAREDX INC,"1,387 M",Health Care,Biotechnology,Biotechnology
CDTX,CIDARA THERAPEUTICS INC COM,CIDARA THERAPEUTICS INC,30 M,Health Care,Biotechnology,Biotechnology
CDXC,CHROMADEX CORPORATION COM,CHROMADEX CORPORATION,128 M,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services
CDXS,CODEXIS INC COM,"CODEXIS, INCORPORATION",683 M,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services
