Watchlist '.Equity / Holdings / S&P 500'

.Equity / Holdings / S&P 500
Symbol,Market Cap,Sector,Industry,Sub-Industry,%Change,%IV_Change,IV_PERC,RSI,Beta,DTE (earnings)
MRO,"17,964 M",Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,-4.18%,0.07,86.0,20.6,2.917,8.0
GE,"98,133 M",Industrials,Industrial Conglomerates,Industrial Conglomerates,-2.89%,0.12,96.0,20.38,.9586,2.0
OXY,"53,048 M",Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,-4.36%,0.14,96.0,19.94,2.415,12.0
MET,"57,392 M",Financials,Insurance,Life & Health Insurance,-2.82%,0.16,82.0,19.73,1.221,8.0
TPR,"8,701 M",Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",-4.57%,0.1,94.0,19.72,1.599,14.0
BAC,"302,813 M",Financials,Banks,Diversified Banks,-3.47%,-0.01,90.0,19.7,1.414,30.0
MRK,"213,873 M",Health Care,Pharmaceuticals,Pharmaceuticals,-1.90%,0.1,71.0,19.61,.4612,4.0
F,"60,805 M",Consumer Discretionary,Automobiles,Automobile Manufacturers,-3.63%,0.08,88.0,19.41,1.187,3.0
XOM,"359,732 M",Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,-2.18%,0.13,91.0,18.68,1.221,5.0
FANG,"23,082 M",Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,-5.28%,0.06,82.0,18.46,2.421,6.0
SBUX,"89,631 M",Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants,-1.32%,0.11,98.0,18.37,.8829,7.0
FIS,"61,055 M",Information Technology,IT Services,Data Processing & Outsourced Services,-2.94%,-0.01,82.0,18.21,.7407,7.0
ADBE,"193,097 M",Information Technology,Software,Application Software,-2.11%,0.24,87.0,17.97,1.023,30.0
DVN,"38,570 M",Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,-5.04%,0.17,88.0,17.88,2.876,6.0
COP,"124,434 M",Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,-2.70%,0.13,90.0,17.78,1.46,9.0
TMUS,"160,696 M",Communication Services,Wireless Telecommunication Services,Wireless Telecommunication Services,-2.63%,0.14,96.0,17.68,.4916,3.0
CAT,"115,913 M",Industrials,Machinery,Construction Machinery & Heavy Trucks,-6.55%,0.15,98.0,17.6,.9769,4.0
AFL,"41,150 M",Financials,Insurance,Life & Health Insurance,-3.25%,0.17,93.0,17.56,.9456,3.0
MSFT,"2,054,366 M",Information Technology,Software,Systems Software,-2.41%,0.25,99.0,17.22,.8885,2.0
UA,"6,831 M",Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",-5.10%,-0.06,84.0,17.18,1.499,10.0
V,"436,735 M",Information Technology,IT Services,Data Processing & Outsourced Services,-3.83%,0.19,97.0,16.94,.9094,2.0
UAA,"7,369 M",Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",-5.50%,0.02,91.0,16.91,1.43,10.0
QCOM,"149,677 M",Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,-2.42%,0.11,96.0,16.86,1.178,3.0
AMD,"143,436 M",Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,-1.90%,0.14,98.0,16.12,1.768,7.0
CMCSA,"205,718 M",Communication Services,Media,Cable & Satellite,-3.32%,0.16,92.0,15.73,.9378,4.0
USB,"75,533 M",Financials,Banks,Diversified Banks,-3.44%,0.16,85.0,15.48,1.066,30.0
EBAY,"30,163 M",Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,-2.92%,0.1,96.0,15.38,1.112,8.0
DISH,"16,204 M",Communication Services,Media,Cable & Satellite,-2.20%,0.11,98.0,15.15,2.047,4.0
NLSN,"9,647 M",Industrials,Professional Services,Research & Consulting Services,-0.37%,0.19,8.0,15.05,1.581,4.0
AAPL,"2,640,322 M",Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",-2.78%,0.2,97.0,14.67,1.168,4.0
AES,"15,010 M",,,,-2.26%,0.16,97.0,14.36,.9419,9.0
VTRS,"12,434 M",Health Care,Pharmaceuticals,Pharmaceuticals,-3.47%,-0.17,86.0,14.13,1.479,11.0
UNP,"147,146 M",Industrials,Road & Rail,Railroads,-4.13%,0.05,93.0,13.84,1.165,30.0
HAL,"33,942 M",Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,-3.23%,0.11,93.0,13.45,2.74,30.0
APA,"14,123 M",Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,-3.51%,0.07,90.0,12.82,4.561,8.0
DIS,"215,326 M",Communication Services,Entertainment,Movies & Entertainment,-2.79%,0.25,100.0,12.69,1.135,13.0
NVDA,"488,658 M",Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,-3.31%,0.19,97.0,12.18,1.435,23.0
CVX,"316,245 M",Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,-2.21%,0.15,95.0,12.1,1.139,5.0
LUMN,"11,164 M",Communication Services,Diversified Telecommunication Services,Alternative Carriers,-6.89%,-0.13,92.0,12.06,1.057,8.0
SCHW,"133,277 M",Financials,Capital Markets,Investment Banking & Brokerage,-4.03%,0.15,93.0,11.86,1,30.0
BRK/B,"741,477 M",Financials,Diversified Financial Services,Multi-Sector Holdings,-2.34%,0.18,85.0,9.95,.8369,5.0
FB,"499,772 M",Communication Services,Interactive Media & Services,Interactive Media & Services,-2.11%,0.44,100.0,9.53,1.375,3.0
MOS,"24,170 M",Materials,Chemicals,Fertilizers & Agricultural Chemicals,-2.75%,0.09,98.0,9.15,1.752,6.0
CRM,"169,716 M",Information Technology,Software,Application Software,-3.27%,0.27,92.0,8.27,1.066,24.0
MRNA,"56,560 M",Health Care,Biotechnology,Biotechnology,-2.88%,0.1,91.0,7.66,.2396,8.0
GPS,"4,334 M",Consumer Discretionary,Specialty Retail,Apparel Retail,-17.98%,0.45,93.0,7.58,1.97,24.0
PYPL,"99,906 M",Information Technology,IT Services,Data Processing & Outsourced Services,-3.77%,0.28,100.0,7.29,1.258,3.0
CF,"20,271 M",Materials,Chemicals,Fertilizers & Agricultural Chemicals,-2.44%,0.06,99.0,7.02,1.065,8.0
ATVI,"61,259 M",Communication Services,Entertainment,Interactive Home Entertainment,-0.37%,0.62,23.0,6.79,.5434,1.0
FCX,"60,780 M",Materials,Metals & Mining,Copper,-6.76%,0.1,89.0,6.58,2.011,30.0
NEM,"59,061 M",Materials,Metals & Mining,Gold,-3.30%,0.02,93.0,6.35,.2537,0.0
NFLX,"95,750 M",Communication Services,Entertainment,Movies & Entertainment,-1.24%,0.05,99.0,5.57,.9368,30.0
BKR,"31,703 M",Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,-2.16%,0.04,91.0,4.84,1.604,30.0
PFE,"271,827 M",Health Care,Pharmaceuticals,Pharmaceuticals,-2.00%,0.13,93.0,2.57,.7431,7.0
NEE,"145,270 M",Utilities,Electric Utilities,Electric Utilities,-2.93%,0.1,90.0,0.91,.4047,30.0
